Dataset,K,Algorithm,Seed,Fitness,Distance,Infeasibility,Evaluations,Time
data/bupa_set,30,RandomSearch,1005,0.282485,0.233694,566,100000,29.7773
data/bupa_set,30,RandomSearch,1006,0.280954,0.231733,571,100000,29.7993
data/bupa_set,30,RandomSearch,1007,0.281316,0.23356,554,100000,29.8651
data/bupa_set,30,RandomSearch,1008,0.277801,0.230907,544,100000,29.8086
data/bupa_set,30,RandomSearch,1009,0.282557,0.235146,550,100000,28.4627
data/bupa_set,30,RandomSearch,1010,0.28057,0.236176,515,100000,20.6003
data/bupa_set,30,RandomSearch,1011,0.282631,0.232117,586,100000,20.9896
data/bupa_set,30,RandomSearch,1012,0.282089,0.236229,532,100000,21.0578
data/bupa_set,30,RandomSearch,1013,0.278815,0.228817,580,100000,21.1489
data/bupa_set,30,RandomSearch,1014,0.278653,0.231587,546,100000,21.342
data/bupa_set,30,RandomSearch,1015,0.281463,0.229914,598,100000,21.4408
data/bupa_set,30,RandomSearch,1016,0.280822,0.233756,546,100000,22.1932
data/bupa_set,30,RandomSearch,1017,0.281156,0.231332,578,100000,21.5109
data/bupa_set,30,RandomSearch,1018,0.281539,0.231542,580,100000,21.447
data/bupa_set,30,RandomSearch,1019,0.281456,0.2312,583,100000,21.4792
data/bupa_set,30,RandomSearch,1020,0.283116,0.235619,551,100000,21.4741
data/bupa_set,30,RandomSearch,1021,0.280248,0.233699,540,100000,21.5764
data/bupa_set,30,RandomSearch,1022,0.278935,0.233162,531,100000,21.6291
data/bupa_set,30,RandomSearch,1023,0.282473,0.234028,562,100000,22.0191
data/bupa_set,30,RandomSearch,1024,0.28314,0.236591,540,100000,21.9265
data/bupa_set,30,RandomSearch,1025,0.28219,0.232969,571,100000,21.6559
data/bupa_set,30,RandomSearch,1026,0.280086,0.237072,499,100000,21.8643
data/bupa_set,30,RandomSearch,1027,0.280953,0.233629,549,100000,21.8233
data/bupa_set,30,RandomSearch,1028,0.281123,0.235091,534,100000,21.6909
data/bupa_set,30,RandomSearch,1029,0.282892,0.236774,535,100000,21.9596
data/bupa_set,30,RandomSearch,1030,0.282643,0.235146,551,100000,22.4406
data/bupa_set,30,RandomSearch,1031,0.282729,0.23187,590,100000,22.3385
data/bupa_set,30,RandomSearch,1032,0.281282,0.230767,586,100000,22.0593
data/bupa_set,30,RandomSearch,1033,0.282795,0.232625,582,100000,22.1257
data/bupa_set,30,RandomSearch,1034,0.28202,0.23323,566,100000,21.7778
data/bupa_set,30,RandomSearch,1035,0.279977,0.231532,562,100000,21.9809
data/bupa_set,30,RandomSearch,1036,0.2833,0.236061,548,100000,21.9321
data/bupa_set,30,RandomSearch,1037,0.279655,0.231296,561,100000,22.5174
data/bupa_set,30,RandomSearch,1038,0.280149,0.231445,565,100000,22.0998
data/bupa_set,30,RandomSearch,1039,0.280121,0.234779,526,100000,22.623
data/bupa_set,30,RandomSearch,1040,0.28069,0.226211,632,100000,22.2078
data/bupa_set,30,RandomSearch,1041,0.282016,0.234949,546,100000,22.5244
data/bupa_set,30,RandomSearch,1042,0.282054,0.235591,539,100000,22.0724
data/bupa_set,30,RandomSearch,1043,0.279928,0.232258,553,100000,21.8545
data/bupa_set,30,RandomSearch,1044,0.282152,0.233534,564,100000,22.5391
data/bupa_set,30,RandomSearch,1045,0.282428,0.235707,542,100000,22.3853
data/bupa_set,30,RandomSearch,1046,0.281688,0.229277,608,100000,22.373
data/bupa_set,30,RandomSearch,1047,0.282598,0.2376,522,100000,22.3699
data/bupa_set,30,RandomSearch,1048,0.27733,0.227074,583,100000,22.1313
data/bupa_set,30,RandomSearch,1049,0.280988,0.230733,583,100000,22.3639
data/bupa_set,30,GreedySearch,1000,0.225151,0.225065,1,1,0.030495
data/bupa_set,30,GreedySearch,1001,0.226478,0.226133,4,1,0.0233524
data/bupa_set,30,GreedySearch,1002,0.229258,0.228741,6,1,0.0233326
data/bupa_set,30,GreedySearch,1003,0.224315,0.224056,3,1,0.0347773
data/bupa_set,30,GreedySearch,1004,0.228871,0.22844,5,1,0.0274993
data/bupa_set,30,GreedySearch,1005,0.23293,0.232672,3,1,0.0233936
data/bupa_set,30,GreedySearch,1006,0.227493,0.227321,2,1,0.0234329
data/bupa_set,30,GreedySearch,1007,0.230992,0.230734,3,1,0.0390976
data/bupa_set,30,GreedySearch,1008,0.226801,0.226456,4,1,0.0234352
data/bupa_set,30,GreedySearch,1009,0.229114,0.228769,4,1,0.027454
data/bupa_set,30,GreedySearch,1010,0.229689,0.229171,6,1,0.0271046
data/bupa_set,30,GreedySearch,1011,0.231757,0.231413,4,1,0.0351346
data/bupa_set,30,GreedySearch,1012,0.232114,0.23177,4,1,0.0390516
data/bupa_set,30,GreedySearch,1013,0.234337,0.233906,5,1,0.0352268
data/bupa_set,30,GreedySearch,1014,0.227836,0.227577,3,1,0.0311002
data/bupa_set,30,GreedySearch,1015,0.224997,0.224739,3,1,0.0352665
data/bupa_set,30,GreedySearch,1016,0.233502,0.233244,3,1,0.0272505
data/bupa_set,30,GreedySearch,1017,0.227565,0.227392,2,1,0.0390662
data/bupa_set,30,GreedySearch,1018,0.234203,0.233944,3,1,0.0390009
data/bupa_set,30,GreedySearch,1019,0.234591,0.234418,2,1,0.0314278
data/bupa_set,30,GreedySearch,1020,0.238304,0.238132,2,1,0.0431994
data/bupa_set,30,GreedySearch,1021,0.229941,0.22951,5,1,0.0272847
data/bupa_set,30,GreedySearch,1022,0.226257,0.226084,2,1,0.0469399
data/bupa_set,30,GreedySearch,1023,0.224263,0.224004,3,1,0.02334
data/bupa_set,30,GreedySearch,1024,0.233893,0.233462,5,1,0.0351162
data/bupa_set,30,GreedySearch,1025,0.233648,0.233217,5,1,0.0391999
data/bupa_set,30,GreedySearch,1026,0.222669,0.22241,3,1,0.0428786
data/bupa_set,30,GreedySearch,1027,0.2283,0.227956,4,1,0.035266
data/bupa_set,30,GreedySearch,1028,0.238035,0.237863,2,1,0.0271513
data/bupa_set,30,GreedySearch,1029,0.234377,0.234204,2,1,0.035035
data/bupa_set,30,GreedySearch,1030,0.234516,0.234085,5,1,0.0272569
data/bupa_set,30,GreedySearch,1031,0.227794,0.227363,5,1,0.04683
data/bupa_set,30,GreedySearch,1032,0.229604,0.229345,3,1,0.0312218
data/bupa_set,30,GreedySearch,1033,0.227103,0.226758,4,1,0.0233186
data/bupa_set,30,GreedySearch,1034,0.231443,0.23084,7,1,0.0387057
data/bupa_set,30,GreedySearch,1035,0.228171,0.227999,2,1,0.0391042
data/bupa_set,30,GreedySearch,1036,0.229844,0.229672,2,1,0.0348829
data/bupa_set,30,GreedySearch,1037,0.232482,0.23231,2,1,0.046641
data/bupa_set,30,GreedySearch,1038,0.235431,0.234914,6,1,0.0389393
data/bupa_set,30,GreedySearch,1039,0.228016,0.22793,1,1,0.0272831
data/bupa_set,30,GreedySearch,1040,0.220307,0.219963,4,1,0.050422
data/bupa_set,30,GreedySearch,1041,0.232274,0.231929,4,1,0.023119
data/bupa_set,30,GreedySearch,1042,0.234849,0.234418,5,1,0.0308932
data/bupa_set,30,GreedySearch,1043,0.230922,0.230577,4,1,0.0387028
data/bupa_set,30,GreedySearch,1044,0.231725,0.23138,4,1,0.0271775
data/bupa_set,30,GreedySearch,1045,0.230308,0.229705,7,1,0.0347531
data/bupa_set,30,GreedySearch,1046,0.229801,0.229542,3,1,0.0388665
data/bupa_set,30,GreedySearch,1047,0.22786,0.227774,1,1,0.0388187
data/bupa_set,30,GreedySearch,1048,0.228175,0.228089,1,1,0.0271726
data/bupa_set,30,GreedySearch,1049,0.231844,0.2315,4,1,0.0308818
data/bupa_set,30,LocalSearch,1000,0.129858,0.101756,326,97817,21.1838
data/bupa_set,30,LocalSearch,1001,0.128475,0.0988214,344,100000,21.6387
data/bupa_set,30,LocalSearch,1002,0.128311,0.0974505,358,100000,21.6523
data/bupa_set,30,LocalSearch,1003,0.127181,0.0970969,349,100000,21.6589
data/bupa_set,30,LocalSearch,1004,0.127879,0.098484,341,100000,21.6336
data/bupa_set,30,LocalSearch,1005,0.128422,0.0992858,338,100000,21.6664
data/bupa_set,30,LocalSearch,1006,0.128485,0.0975384,359,100000,21.5042
data/bupa_set,30,LocalSearch,1007,0.128033,0.0975174,354,100000,21.6643
data/bupa_set,30,LocalSearch,1008,0.127975,0.0984935,342,100000,21.5226
data/bupa_set,30,LocalSearch,1009,0.128606,0.0979177,356,100000,21.5769
data/bupa_set,30,LocalSearch,1010,0.1291,0.100999,326,100000,21.6741
data/bupa_set,30,LocalSearch,1011,0.127271,0.0962378,360,100000,21.7622
data/bupa_set,30,LocalSearch,1012,0.12973,0.100076,344,100000,21.7206
data/bupa_set,30,LocalSearch,1013,0.129851,0.100026,346,100000,22.0602
data/bupa_set,30,LocalSearch,1014,0.128863,0.0992954,343,100000,21.6996
data/bupa_set,30,LocalSearch,1015,0.130579,0.0993737,362,100000,21.5821
data/bupa_set,30,LocalSearch,1016,0.130223,0.0998799,352,100000,21.6489
data/bupa_set,30,LocalSearch,1017,0.127033,0.0967762,351,100000,21.5793
data/bupa_set,30,LocalSearch,1018,0.129359,0.10143,324,100000,21.6927
data/bupa_set,30,LocalSearch,1019,0.129344,0.100466,335,100000,21.6976
data/bupa_set,30,LocalSearch,1020,0.126753,0.0964096,352,100000,21.6373
data/bupa_set,30,LocalSearch,1021,0.127123,0.0966932,353,92013,19.8747
data/bupa_set,30,LocalSearch,1022,0.128266,0.096027,374,100000,21.92
data/bupa_set,30,LocalSearch,1023,0.127528,0.0960641,365,100000,22.5703
data/bupa_set,30,LocalSearch,1024,0.126941,0.0967705,350,100000,22.2668
data/bupa_set,30,LocalSearch,1025,0.127756,0.0971546,355,100000,22.3433
data/bupa_set,30,LocalSearch,1026,0.128834,0.0970252,369,100000,21.3497
data/bupa_set,30,LocalSearch,1027,0.12951,0.098563,359,100000,21.3101
data/bupa_set,30,LocalSearch,1028,0.128048,0.0986528,341,100000,21.3574
data/bupa_set,30,LocalSearch,1029,0.128959,0.0990465,347,100000,21.4636
data/bupa_set,30,LocalSearch,1030,0.129792,0.102294,319,100000,21.3293
data/bupa_set,30,LocalSearch,1031,0.128081,0.0973067,357,100000,21.4689
data/bupa_set,30,LocalSearch,1032,0.130357,0.100531,346,100000,21.6426
data/bupa_set,30,LocalSearch,1033,0.127761,0.0994865,328,100000,21.5443
data/bupa_set,30,LocalSearch,1034,0.127849,0.0997474,326,100000,21.6589
data/bupa_set,30,LocalSearch,1035,0.127166,0.098719,330,100000,21.3814
data/bupa_set,30,LocalSearch,1036,0.12932,0.0985463,357,100000,21.3861
data/bupa_set,30,LocalSearch,1037,0.129668,0.100187,342,100000,21.397
data/bupa_set,30,LocalSearch,1038,0.129591,0.0986443,359,100000,21.4238
data/bupa_set,30,LocalSearch,1039,0.129592,0.0984732,361,100000,21.3991
data/bupa_set,30,LocalSearch,1040,0.130067,0.100327,345,100000,21.4907
data/bupa_set,30,LocalSearch,1041,0.130759,0.101967,334,78192,16.7894
data/bupa_set,30,LocalSearch,1042,0.12665,0.0963934,351,100000,21.4266
data/bupa_set,30,LocalSearch,1043,0.127464,0.095914,366,100000,21.4537
data/bupa_set,30,LocalSearch,1044,0.126171,0.0937593,376,100000,21.4018
data/bupa_set,30,LocalSearch,1045,0.129203,0.102394,311,100000,21.3845
data/bupa_set,30,LocalSearch,1046,0.128191,0.0986242,343,100000,21.3944
data/bupa_set,30,LocalSearch,1047,0.128577,0.0977168,358,100000,21.5759
data/bupa_set,30,LocalSearch,1048,0.128887,0.0963029,378,100000,21.4678
data/bupa_set,30,LocalSearch,1049,0.128715,0.0975095,362,100000,21.4116
data/glass_set,15,RandomSearch,1000,0.518242,0.40702,168,100000,5.04354
data/glass_set,15,RandomSearch,1001,0.520807,0.406275,173,100000,4.92053
data/glass_set,15,RandomSearch,1002,0.519207,0.404013,174,100000,4.93129
data/glass_set,15,RandomSearch,1003,0.517751,0.391302,191,100000,4.92724
data/glass_set,15,RandomSearch,1004,0.511678,0.39847,171,100000,4.93289
data/glass_set,15,RandomSearch,1005,0.517336,0.397507,181,100000,4.92009
data/glass_set,15,RandomSearch,1006,0.516868,0.395715,183,100000,4.93944
data/glass_set,15,RandomSearch,1007,0.517785,0.407887,166,100000,4.97034
data/glass_set,15,RandomSearch,1008,0.519219,0.407997,168,100000,4.92833
data/glass_set,15,RandomSearch,1009,0.510852,0.404926,160,100000,5.09818
data/glass_set,15,RandomSearch,1010,0.515487,0.396983,179,100000,4.94758
data/glass_set,15,RandomSearch,1011,0.519471,0.39236,192,100000,4.93649
data/glass_set,15,RandomSearch,1012,0.514701,0.403479,168,100000,4.93175
data/glass_set,15,RandomSearch,1013,0.521131,0.410571,167,100000,4.92573
data/glass_set,15,RandomSearch,1014,0.511121,0.401885,165,100000,4.94408
data/glass_set,15,RandomSearch,1015,0.523417,0.399616,187,100000,4.91339
data/glass_set,15,RandomSearch,1016,0.517851,0.396698,183,100000,4.9142
data/glass_set,15,RandomSearch,1017,0.515524,0.40695,164,100000,4.93184
data/glass_set,15,RandomSearch,1018,0.518302,0.391853,191,100000,4.9534
data/glass_set,15,RandomSearch,1019,0.51751,0.412908,158,100000,4.95853
data/glass_set,15,RandomSearch,1020,0.508282,0.385143,186,100000,4.98566
data/glass_set,15,RandomSearch,1021,0.518007,0.402151,175,100000,4.9499
data/glass_set,15,RandomSearch,1022,0.519912,0.406704,171,100000,4.94841
data/glass_set,15,RandomSearch,1023,0.512201,0.398993,171,100000,4.9575
data/glass_set,15,RandomSearch,1024,0.521128,0.407258,172,100000,4.94945
data/glass_set,15,RandomSearch,1025,0.517108,0.408534,164,100000,4.94896
data/glass_set,15,RandomSearch,1026,0.510791,0.392287,179,100000,4.96202
data/glass_set,15,RandomSearch,1027,0.518855,0.404323,173,100000,4.94669
data/glass_set,15,RandomSearch,1028,0.520847,0.404329,176,100000,4.95684
data/glass_set,15,RandomSearch,1029,0.519317,0.402798,176,100000,4.96324
data/glass_set,15,RandomSearch,1030,0.518601,0.403407,174,100000,4.9665
data/glass_set,15,RandomSearch,1031,0.521771,0.412535,165,100000,4.96481
data/glass_set,15,RandomSearch,1032,0.515871,0.390085,190,100000,4.96696
data/glass_set,15,RandomSearch,1033,0.511608,0.389794,184,100000,4.96636
data/glass_set,15,RandomSearch,1034,0.519185,0.40399,174,100000,4.94771
data/glass_set,15,RandomSearch,1035,0.517192,0.394715,185,100000,4.9545
data/glass_set,15,RandomSearch,1036,0.513958,0.390819,186,100000,4.94074
data/glass_set,15,RandomSearch,1037,0.51736,0.408124,165,100000,4.95291
data/glass_set,15,RandomSearch,1038,0.516335,0.405775,167,100000,4.94928
data/glass_set,15,RandomSearch,1039,0.523253,0.414679,164,100000,4.95727
data/glass_set,15,RandomSearch,1040,0.51684,0.405618,168,100000,4.98116
data/glass_set,15,RandomSearch,1041,0.513822,0.386712,192,100000,5.06044
data/glass_set,15,RandomSearch,1042,0.514076,0.409474,158,100000,4.95407
data/glass_set,15,RandomSearch,1043,0.519768,0.409208,167,100000,4.9563
data/glass_set,15,RandomSearch,1044,0.518967,0.404434,173,100000,4.94643
data/glass_set,15,RandomSearch,1045,0.519708,0.4065,171,100000,4.94822
data/glass_set,15,RandomSearch,1046,0.514374,0.401828,170,100000,4.95774
data/glass_set,15,RandomSearch,1047,0.518592,0.398102,182,100000,5.12221
data/glass_set,15,RandomSearch,1048,0.516485,0.397981,179,100000,4.97532
